Var1,Var2_1,Var2_2,Var2_3,Var2_4,Var2_5,Var2_6,Var2_7,Var2_8
350,0.002719026,0.002581041,0.002417927,0.002424122,0.002371162,0.002658062,0.002683836,0.002712959
351,0.002735605,0.002549036,0.002433682,0.002433758,0.002366412,0.002642766,0.00266169,0.002702443
352,0.002730693,0.002602919,0.002488226,0.002436113,0.002396856,0.002649228,0.002677349,0.002723625
353,0.002723619,0.002647648,0.002527133,0.002435434,0.00241412,0.002656794,0.002691325,0.002741136
354,0.002715476,0.00263324,0.002500502,0.002426219,0.002372792,0.002660956,0.002686788,0.002735707
355,0.002701458,0.002611381,0.002506038,0.002432757,0.002370689,0.002662091,0.002688125,0.002733943
356,0.002683212,0.002584067,0.002532008,0.002449414,0.002393217,0.002661319,0.002693186,0.002734388
357,0.002729867,0.002593333,0.002517201,0.002460366,0.002403805,0.00266492,0.002716536,0.002734071
358,0.002765914,0.002609028,0.002527619,0.002460805,0.002414098,0.002677762,0.002736525,0.00274027
359,0.002771456,0.002637912,0.002597037,0.002436146,0.002422267,0.002711009,0.002745609,0.00276135
360,0.002770767,0.002631535,0.002602361,0.002438457,0.002410665,0.002717995,0.002750426,0.002765332
361,0.002768491,0.00261601,0.002584915,0.002449697,0.002395527,0.002715718,0.002754809,0.002764376
362,0.002772902,0.002640149,0.002592071,0.002445625,0.002413594,0.002725275,0.002771374,0.002780192
363,0.00277962,0.002657563,0.002598904,0.002452116,0.002428427,0.00273282,0.002789317,0.002797547
364,0.002789485,0.002665954,0.002605328,0.002472954,0.002438953,0.002737666,0.002809234,0.002817081
365,0.002791518,0.002678347,0.002619084,0.002479079,0.00246094,0.00274808,0.002825348,0.00283256
366,0.002798159,0.002692111,0.002629402,0.00248227,0.002483423,0.002759814,0.002838566,0.002845368
367,0.002829045,0.002710384,0.002623216,0.002487717,0.002502989,0.002773925,0.002847446,0.002854579
368,0.002853486,0.002728555,0.002627007,0.002502839,0.002523818,0.002793266,0.002865577,0.002872151
369,0.002872427,0.002747106,0.002640346,0.002527535,0.002546399,0.002818069,0.002892975,0.002898108
